run_id,market,rate,period,count,amount,side,fetched_at
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,2e-07,5,3,-0.3,demand,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.028e-05,2,1,9.61663234,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.031e-05,2,1,1.31215852,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,2,54,3673.52627011,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,30,15,35.89735214,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,10,7,20.30040574,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,7,12,1424.57813921,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,14,1,2.36041882,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,120,18,608.47738021,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,15,3,6.05820168,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,4,1,0.22797902,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,20,2,6.69828409,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,5,3,1.17497014,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,25,1,0.1,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,3,1,0.33536105,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,60,1,23.00338553,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0331506849315068e-05,90,1,19.906989,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.035342465753425e-05,2,1,0.49830725,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.079e-05,2,1,1.12653006,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.0827e-05,30,1,1.2,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.1e-05,2,1,4.40709417,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.167671232876712e-05,2,1,0.5747262,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.2e-05,2,1,16.47869164,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.2342e-05,2,1,1.03458095,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.3e-05,2,2,12.59578277,offer,2026-08-05T00:13:51.256690+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fETH,1.304e-05,2,1,0.05290107,offer,2026-08-05T00:13:51.256690+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,2e-07,5,3,-0.3,demand,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,2.6356e-06,2,1,2.8456104,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,10,7,17.08503174,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,2,53,3678.99901997,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,7,12,1424.57813921,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,14,1,2.36041882,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,30,14,35.68724479,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,120,17,569.42210209,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,15,4,6.80820168,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,4,1,0.22797902,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,20,2,6.69828409,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,5,3,1.17497014,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,25,1,0.1,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,3,1,0.33536105,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,60,1,23.00338553,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.0172602739726028e-05,90,1,19.906989,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.018e-05,2,1,2.3786802,offer,2026-08-05T03:31:36.754093+00:00
62a0f5f7-9dc9-450e-a2af-cca0a142fe34,fETH,1.03e-05,2,1,0.35987759,offer,2026-08-05T03:31:36.754093+00:00
