run_id,market,rate,period,count,amount,side,fetched_at
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0002808219178082192,120,1,-8670841.79434354,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00019,60,1,-199517.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0001821,120,1,-1135.30489527,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00018010999999999998,120,1,-237524.73391109,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00017999999999999998,120,1,-5000000.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0001777,120,1,-23123.30278361,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00017500000000000003,30,1,-4758717.02371201,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.000174,120,1,-12350.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0001713,120,1,-14000.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0001712,120,1,-20000.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00017111,120,1,-2000000.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00017,10,1,-12375.69743895,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00016199999999999998,14,1,-188.70118584,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00016,120,2,-10009162.66122322,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.000151,120,1,-10000.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0001502,30,1,-13500.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00015,90,1,-19550.75,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00015,29,1,-218795.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00015,120,1,-500.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.000148,2,1,-48790.04289076,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014252,120,1,-10770.76644364,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014120000000000002,30,1,-13500.0,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014,2,1,-1083566.56430498,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00013494870495999999,2,1,-202.10383126,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.000134892,2,1,-1068.6936631,demand,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014879,2,1,200.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014879500000000001,2,1,161.48461848,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0001488,2,1,200.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.000149,2,10,4082.97435252,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014900000000000002,2,7,1118.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0001495890410958904,2,1,10522.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.000149663,2,2,311.58729703,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014966301369863014,2,1,152.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014967185884060604,2,1,151.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014968999999999998,2,2,813.8519427,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014969,2,1,150.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0001496941780821918,2,2,1820.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014969491742028744,2,1,888.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0001496986301369863,2,2,1064.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014969999999999998,2,7,7002.550365,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.000149890012,2,3,1136.56152369,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.0001499,2,1,3985.72427489,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014990999999999998,2,8,3999.59822154,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014997,2,3,1826.162,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014998,2,1,13928.42236572,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014998904109589042,2,14,7741.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014998972830291722,2,4,605.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014999,2,11,5473.07010069,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014999001,2,1,300.0,offer,2026-08-05T00:13:49.298520+00:00
2bc299fb-748c-4ab8-9caa-3b54cd81d441,fUSD,0.00014999042003084457,2,2,303.0,offer,2026-08-05T00:13:49.298520+00:00
