run_id,market,rate,period,count,amount,side,fetched_at
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,0.002,2,1,-0.002,demand,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.11e-08,120,1,-0.4,demand,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2e-08,100,1,-0.025,demand,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,1.11e-08,120,1,-0.4,demand,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,1.1e-08,120,1,-0.1826823,demand,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,1e-08,10,1,-0.2,demand,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,1e-08,120,1,-0.4,demand,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2e-08,5,1,0.29184507,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2e-08,2,3,0.24482342,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.49e-08,2,1,0.04440238,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.6e-08,30,1,3.54991466,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.60508528e-08,2,1,42.7349835,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.63e-08,2,1,0.31475682,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.69e-08,2,1,0.0756694,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7e-08,10,1,1.43338155,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7e-08,7,1,0.02486439,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7e-08,2,4,10.46910107,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7e-08,30,1,0.3359693,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.73e-08,2,1,0.00754612,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,2,183,182.51359617,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,7,10,7.38259615,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,120,48,178.43274423,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,4,4,0.36478004,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,60,3,1.16077542,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,10,6,1.57285374,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,14,8,14.09115469,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,30,73,419.82192521,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,5,2,0.09960391,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,3,1,0.00686191,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,6,1,0.13857793,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,12,1,1.85588443,offer,2026-09-15T01:25:58.857284+00:00
10123578-0c76-4ad1-93e4-90d7a0ce9adb,fBTC,2.7397260273972602e-08,20,3,1.31576748,offer,2026-09-15T01:25:58.857284+00:00
