run_id,market,rate,period,count,amount,side,fetched_at
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,1.1e-08,120,1,-0.19580401,demand,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,1e-08,120,1,-0.4,demand,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,2.98e-08,2,3,1.65540345,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,2.99e-08,2,1,2.24735199,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,2.9999e-08,2,4,7.61688018,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,2.9999e-08,5,1,1.42097777,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,2.9999e-08,3,1,0.36284813,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3e-08,120,1,0.03532238,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3e-08,7,1,0.06348925,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3e-08,2,3,0.81381128,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3e-08,5,1,0.67600391,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3e-08,15,1,0.07558133,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.1e-08,2,1,0.01222352,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.3386472e-08,2,1,22.9759259,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.5e-08,2,4,0.41875502,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.53e-08,2,1,0.0279983,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.54e-08,2,8,3.618906,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.5442e-08,5,1,0.173657,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.55e-08,2,22,12.840231,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.55e-08,4,1,1.0,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.55e-08,10,1,0.0619742,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.557864e-08,2,22,0.13832684,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.5616438356164384e-08,2,201,227.94694522,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.5616438356164384e-08,15,4,1.17409162,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.5616438356164384e-08,30,60,289.24437886,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.5616438356164384e-08,120,43,287.74906251,offer,2026-08-04T03:34:24.852874+00:00
657b4917-430e-4bc1-ac04-3767be632a89,fBTC,3.5616438356164384e-08,3,3,1.20189374,offer,2026-08-04T03:34:24.852874+00:00
