run_id,market,rate,period,count,amount,side,fetched_at
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00028767123287671236,120,1,-8194882.77285016,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00026,120,1,-6474.3053775,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00025,120,1,-28970.86902473,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.0002280102,2,1,-150.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.0002,60,1,-100000.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.0001821,120,1,-1135.30489527,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00018010999999999998,120,1,-237524.73391109,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.0001777,120,1,-23123.30278361,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.000174,120,1,-12350.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.0001712,120,1,-20000.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00017111,120,1,-2000000.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00017,120,1,-5000000.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.0001653,30,1,-3200.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.000165,30,1,-4868651.89957788,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00016,120,2,-10009162.66122322,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00016,14,3,-4052.37649577,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.0001553,7,1,-78483.57663355,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.000151,120,1,-10000.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.000151,10,1,-12000.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.0001502,30,1,-13500.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00015,90,1,-19550.75,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00015,14,2,-5564.65096805,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00015,29,1,-218795.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00015,120,5,-750.0,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.0001480102,2,1,-436730.88058705,demand,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00023309,2,1,129.12457831,offer,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00023309,7,1,225.45595601,offer,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00023775180000000002,7,2,466.83173301,offer,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00023964236301369864,2,2,335.59655531,offer,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00024403,2,1,150.0,offer,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00024474450000000003,7,3,746.15335143,offer,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00024745138356164386,2,2,663.0,offer,2026-07-29T00:10:06.081813+00:00
d3fead78-2d26-4854-afa4-7d9531fb9e64,fUSD,0.00024748138356164384,2,2,430.54932658,offer,2026-07-29T00:10:06.081813+00:00
