run_id,market,rate,period,count,amount,side,fetched_at
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,1.25e-05,2,1,-324.97231654,demand,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,6.05e-06,2,1,-330.35072968,demand,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,2.1e-06,2,1,-278.08299425,demand,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,2.5e-07,30,1,-100.0,demand,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,2e-07,5,8,-0.79206251,demand,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.000125,2,2,122.30781642,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.000125,20,1,0.5,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.00013,2,1,446.47973537,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001374481,2,1,0.1,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001380088,120,1,3.0,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001380088,2,1,0.88,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001383478,2,1,0.25,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.00014000000000000001,120,1,5.0,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.00014250285205479453,2,1,0.100399,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,2,103,2079.91381341,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,60,1,21.83028849,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,14,4,4.45981131,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,7,8,1527.84332596,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,10,11,104.49508059,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,30,15,496.97929702,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,15,3,3.99409346,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,3,3,4.00937204,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,120,4,99.81904619,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,20,1,7.2937179,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,5,3,3.96158585,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,90,1,0.82649876,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.0001489972602739726,4,1,0.47646919,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.000149,2,1,0.5369016,offer,2026-09-13T00:00:01.737953+00:00
2f77a16f-339c-4aad-8321-1c6a2d3e9872,fETH,0.00015526003287671234,120,1,3.0,offer,2026-09-13T00:00:01.737953+00:00
