run_id,market,rate,period,count,amount,side,fetched_at
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00022,30,1,-30100.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00021,30,1,-30000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.000209,30,1,-6289.12258117,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.0002,7,1,-150.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00018010999999999998,120,1,-131565.73391109,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.0001777,120,1,-23123.30278361,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.000174,120,1,-12350.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.0001713,120,1,-20000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.0001712,120,1,-20000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00017111,120,1,-2000000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00017,120,1,-150.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.000161,120,1,-100000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.0001603,60,1,-18000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00016,120,2,-10009162.66122322,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.000152,45,2,-3000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00015,120,1,-500.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00015,2,1,-10000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.000145,7,1,-190.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00014252,120,1,-10770.76644364,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.0001342002,2,1,-479165.43883353,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.0001342,2,1,-656190.47465241,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00013367,2,1,-602.409799,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.000132,7,1,-10000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.000131,13,1,-7000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00013,2,1,-2000000.0,demand,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.0001418969,2,1,153.72,offer,2026-09-08T01:10:38.973055+00:00
64ccf50c-4793-48e3-bd65-1c683ae7807a,fUSD,0.00014899,2,1,253.65942713,offer,2026-09-08T01:10:38.973055+00:00
