run_id,market,rate,period,count,amount,side,fetched_at
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,2e-07,5,2,-0.34961736,demand,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,2e-07,2,4,2.60877206,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.4e-06,20,1,0.24471543,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,6e-06,2,1,0.60999538,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.2e-05,2,1,0.26754851,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.432e-05,2,1,0.25559111,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.5e-05,2,1,1.25487623,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.58e-05,2,1,5.92182226,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.6296e-05,2,2,1.01494422,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.67e-05,2,2,1.98080764,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.678e-05,11,1,0.94419573,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,2,109,4073.01017384,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,30,23,643.01084855,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,4,2,1.72275423,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,15,4,9.81909642,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,14,3,2.09589497,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,5,4,7.0465309,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,7,10,984.16676774,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,10,11,104.48615944,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,120,20,968.5079967,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,3,3,5.58728274,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,20,2,7.42977489,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,90,1,0.11176866,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.68e-05,60,3,275.40717065,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.7449e-05,5,1,45.35743651,offer,2026-07-26T00:11:50.480606+00:00
d63d67ce-7a6e-47a8-846e-126f8c86a7f8,fETH,1.75e-05,120,1,6537.34699157,offer,2026-07-26T00:11:50.480606+00:00
