run_id,market,rate,period,count,amount,side,fetched_at
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0002671232876712329,120,1,-5399292.84518731,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00016,60,20,-120142.81920444,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000152,60,1,-28000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00015,120,1,-300000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00015,45,23,-138845.272985,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001421,45,1,-10000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000142,45,2,-20000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001361,30,14,-50000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000136,30,3,-19544.22120933,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00013,30,1,-28000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000128,30,3,-30000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000126599998,13,1,-67638.99392124,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001225,59,1,-95000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001222,29,1,-194504.86890568,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001202,19,1,-184532.71737778,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00012,120,1,-30000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001181,7,1,-83511.98199498,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000118,7,1,-8489.03,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00011701,2,1,-364334.6520008,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00011011,2,1,-1488853.9528906,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001101,2,3,-4366829.49373192,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000101,120,1,-293300.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,8.1e-05,13,1,-220298.60067989,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,7.5e-05,120,1,-200000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,6.1e-05,9,1,-100000.0,demand,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00017145080000000005,2,12,5752.77318492,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00017487,2,16,5100.0,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001880849315068493,2,1,254.97857456,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00019236,2,1,720.0,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00019396,2,19,188475.97790678,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00019397,2,1,300.0,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001939890410958904,7,1,500.0,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00019399,7,1,4839.782017,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000193990227,2,1,152.85,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000194,2,1,439083.27378796,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001940001,2,4,2423.21,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.0001941,2,1,363.7433993,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00019424657534246578,3,1,240.0,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000194328526,2,1,152.85,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000194666826,2,1,152.85,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000195,2,15,34270.73289239,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000195005126,2,1,152.85,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000195343425,2,1,152.85,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000195681725,2,1,152.85,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00019590788199581307,2,1,417.15472785,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.00019594410672730227,2,1,160.0,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000196,2,3,20352.33649113,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000196020025,2,1,152.85,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000196245558,2,1,152.85,offer,2026-09-09T00:11:43.467339+00:00
86f7519d-296d-44d7-b797-7001ac5e3cee,fUST,0.000196583858,2,1,152.85,offer,2026-09-09T00:11:43.467339+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.000278191,2,1,-150.0,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.0002671232876712329,120,1,-5354543.45063476,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.000258191,2,1,-150.0,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.00024309315,120,1,-20000.0,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.00016,60,20,-120142.81920444,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.000152,60,1,-28000.0,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.00015,120,1,-300000.0,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.00015,45,23,-138845.272985,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.0001421,45,1,-10000.0,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.000142,45,2,-20000.0,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.0001361,30,14,-50000.0,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.000136,30,3,-19544.22120933,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.00013,30,1,-28000.0,demand,2026-09-09T04:37:37.031811+00:00
388d832c-99ec-413a-be0a-44b9bb81fd93,fUST,0.000128,30,3,-30000.0,demand,2026-09-09T04:37:37.031811+00:00
