run_id,market,rate,period,count,amount,side,fetched_at
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.4e-06,20,1,1.10391988,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,7.31e-06,2,1,0.12726906,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,7.3103e-06,2,1,0.14099278,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,9.805e-06,2,1,0.12726906,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,9.97e-06,2,1,0.5,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,9.98e-06,2,1,0.2052646,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1e-05,3,1,3.7031731,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.01e-05,2,1,0.10216849,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.2e-05,2,1,5.36591065,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.22131e-05,2,1,0.4,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.2297e-05,2,1,0.5684096,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.23e-05,2,1,0.12726906,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.27211e-05,2,1,0.3900139,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.27384e-05,2,1,2.0522606,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.27634e-05,2,1,0.0667333,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.27686e-05,2,1,1.6193022,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.2774e-05,2,1,0.2426375,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.27865e-05,2,1,1.0794224,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.28082e-05,2,1,1.9502848,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.28164e-05,2,1,0.1332269,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.3e-05,2,1,0.36804574,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.31064e-05,4,1,0.1274924,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.31123e-05,2,1,10.5377936,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.31362e-05,2,2,3.2912123,offer,2026-08-21T01:55:46.723086+00:00
df871e3b-89dd-4e4e-bb4d-ffe6082e798a,fETH,1.3179e-05,2,1,0.3132787,offer,2026-08-21T01:55:46.723086+00:00
