run_id,market,rate,period,count,amount,side,fetched_at
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,2e-07,5,3,-0.3,demand,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,2.867e-07,2,1,0.4212166,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,2.6653e-06,2,1,0.5163005,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,2.73972602739726e-06,2,1,0.661335,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,3.08219178082192e-06,2,1,0.661335,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,3.42465753424658e-06,2,1,0.661335,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,3.76712328767123e-06,2,1,0.661335,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,4.10958904109589e-06,2,1,0.661335,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,5.47945205479452e-06,2,1,0.1455748,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,8.0839e-06,2,1,0.1552905,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,8.2964e-06,2,1,0.5557117,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,7,13,1277.90174349,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,30,15,35.89735404,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,2,91,3844.69736212,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,120,25,726.69993715,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,15,3,6.05820168,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,4,1,0.22797902,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,20,2,6.69828409,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,5,5,1.81157705,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,10,6,21.34940805,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,25,1,0.1,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,3,3,1.31754871,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,90,1,19.906989,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.0421917808219178e-05,60,1,23.46768939,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.05e-05,5,1,0.5,offer,2026-08-07T00:44:07.839913+00:00
a157bee1-dfdc-4443-b798-9237f1d21bf7,fETH,1.07e-05,30,1,0.56887179,offer,2026-08-07T00:44:07.839913+00:00
089c3405-1471-494a-81ff-fceab3aef0a6,fETH,2e-07,5,3,-0.3,demand,2026-08-07T04:03:08.952209+00:00
089c3405-1471-494a-81ff-fceab3aef0a6,fETH,2.73972602739726e-06,2,3,1.83644759,offer,2026-08-07T04:03:08.952209+00:00
089c3405-1471-494a-81ff-fceab3aef0a6,fETH,2.74e-06,2,1,0.11770726,offer,2026-08-07T04:03:08.952209+00:00
089c3405-1471-494a-81ff-fceab3aef0a6,fETH,3.08219178082192e-06,2,1,0.450118,offer,2026-08-07T04:03:08.952209+00:00
089c3405-1471-494a-81ff-fceab3aef0a6,fETH,3.42465753424658e-06,2,1,0.450118,offer,2026-08-07T04:03:08.952209+00:00
089c3405-1471-494a-81ff-fceab3aef0a6,fETH,3.76712328767123e-06,2,1,0.450118,offer,2026-08-07T04:03:08.952209+00:00
