run_id,market,rate,period,count,amount,side,fetched_at
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,2e-07,5,2,-0.34961736,demand,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,7,9,1464.21958233,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,2,99,1693.9770816,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,14,3,1.6202333,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,30,19,232.14225337,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,4,2,1.72275423,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,15,4,9.81909642,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,5,4,7.0465309,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,10,10,103.00231455,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,120,9,324.80304228,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,3,3,5.58728274,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,20,2,1.74065529,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,90,1,0.11176866,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.8635616438356164e-05,60,2,41.2855987,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.917808219178082e-05,2,1,1.5581804,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.95e-05,2,1,19.42100746,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,1.961369863013699e-05,2,2,1.737231,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,2e-05,2,5,1518.58058403,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,2e-05,120,1,0.25774224,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,2.1e-05,3,1,5.33884195,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,2.1e-05,2,1,0.61421156,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,2.1e-05,120,1,0.40419856,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,2.2e-05,120,1,0.22465471,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,2.3e-05,6,1,0.52860412,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,2.4e-05,2,1,6.87056918,offer,2026-07-22T00:04:45.877740+00:00
1d0bca3c-4d63-44aa-88c0-e8afeb837ab5,fETH,2.47e-05,2,1,0.6,offer,2026-07-22T00:04:45.877740+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,2e-07,5,2,-0.34961736,demand,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.797e-05,2,1,1.16356789,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.798e-05,2,2,5.65207204,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.8e-05,2,1,2.10541346,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.804657534246575e-05,2,1,0.62893281,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.806849315068493e-05,7,9,1403.0840127,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.806849315068493e-05,2,99,1746.01451458,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.806849315068493e-05,14,3,1.6202333,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.806849315068493e-05,30,21,444.48168165,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.806849315068493e-05,4,2,1.72275423,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.806849315068493e-05,15,4,9.81909642,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.806849315068493e-05,5,4,7.0465309,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.806849315068493e-05,10,10,103.00231455,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.806849315068493e-05,120,9,324.80304228,offer,2026-07-22T03:43:28.969630+00:00
08db707a-0765-4781-a17e-476c83b74320,fETH,1.806849315068493e-05,3,3,5.58728274,offer,2026-07-22T03:43:28.969630+00:00
