run_id,market,rate,period,count,amount,side,fetched_at
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0002671232876712329,120,1,-2090028.40698142,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00024856712328767124,60,1,-4341445.48600473,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000247423,2,1,-150.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00024309315,120,1,-20000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00016,60,18,-115000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00016,30,1,-4808.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000152,60,1,-28000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00015,120,1,-300000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00015,45,23,-138668.928077,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00015,2,1,-10000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0001421,45,1,-10000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000142,45,2,-20000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00014,7,1,-10000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000137,2,1,-472800.50117819,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0001361,30,23,-93124.47696771,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000136,30,2,-14544.22120933,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00013103,2,1,-285058.62536861,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00013102,2,1,-366829.49373192,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000131,2,3,-2576906.89108704,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00013,30,1,-28000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00013,2,1,-1000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00013,7,1,-1000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00013,5,1,-1000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00013,14,1,-1000.0,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0001226,12,1,-135216.16709793,demand,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0001897379246575342,2,1,224.40848699,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00018974,2,1,156.4,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0001981262328767123,2,1,448.81697398,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00019998,2,5,2224.81176693,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0002024053,2,1,295.56629,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00020371843835616436,2,2,902.63580796,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00020397,2,15,4500.0,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00020744657534246572,2,4,1717.51591387,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00020871,2,1,156.4,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000212,2,11,3284.1980649,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00021236137194528883,2,1,160.0,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00021246160203054374,2,1,221.392409,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0002132,2,1,72.93287406,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0002132980622872529,2,1,417.15472785,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0002133,2,1,3000.0,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0002134,2,1,3000.0,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0002135,2,1,3000.0,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.0002136,2,1,5939.413011,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000214,2,7,2563.92329079,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00021430400000000001,2,1,1022.0,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000215,2,2,358.84448893,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00021623,10,1,600.0,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.00021699,2,1,219.23435335,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000217,2,7,3377.119973,offer,2026-09-16T00:16:33.613948+00:00
44d5e6cc-4073-49c7-b018-0d572416a52a,fUST,0.000219,2,4,2030.31870342,offer,2026-09-16T00:16:33.613948+00:00
