run_id,market,rate,period,count,amount,side,fetched_at
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.0002808219178082192,120,1,-3452619.94143965,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.0001821,120,1,-1135.30489527,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00018010999999999998,120,1,-237524.73391109,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00017999999999999998,120,1,-5000000.0,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.0001777,120,1,-23123.30278361,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00017500000000000003,30,1,-4655923.50703932,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.000174,120,1,-12350.0,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.0001713,120,1,-14000.0,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.0001712,120,1,-20000.0,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00017111,120,1,-2000000.0,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.000167,14,1,-7489.90134548,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00016199999999999998,14,1,-188.70118584,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00016,120,2,-10009162.66122322,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.000151,120,1,-10000.0,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.0001502,30,1,-13500.0,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00015,90,1,-19550.75,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00015,29,1,-218795.0,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00015,120,1,-500.0,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00015,10,1,-6680.69309961,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00014252,120,1,-10770.76644364,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.000142,7,1,-97486.44607828,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00014120000000000002,30,1,-13500.0,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00014001,2,1,-74681.09125115,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00014,2,1,-174201.35648834,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00013764027397260273,2,1,-448.42645129,demand,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00014999,2,43,34703.71103171,offer,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00015,2,3,4196.46715994,offer,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00015035,2,1,150.0,offer,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00015035249999999998,2,4,1329.12896417,offer,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00015037249999999997,2,1,250.0,offer,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00015074499999999998,2,1,212.19053033,offer,2026-08-08T02:19:33.324548+00:00
e0f6666a-6d56-4426-b7b8-86ab7c9c401d,fUSD,0.00015149,2,1,224.0,offer,2026-08-08T02:19:33.324548+00:00
