run_id,market,rate,period,count,amount,side,fetched_at
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.0002808219178082192,120,1,-8701091.6901588,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.00019,60,1,-150000.0,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.0001821,120,1,-1135.30489527,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.00018010999999999998,120,1,-237524.73391109,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.00017999999999999998,120,1,-5000000.0,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.0001777,120,1,-23123.30278361,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.00017500000000000003,30,1,-4625693.83726082,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.000174,120,1,-12350.0,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.0001713,120,1,-14000.0,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.0001712,120,1,-20000.0,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.00017111,120,1,-2000000.0,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.000167,14,1,-4455.62450054,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.00016199999999999998,14,1,-188.70118584,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.00016,120,2,-10009162.66122322,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.000151,120,1,-10000.0,demand,2026-08-09T02:26:47.107507+00:00
3f5c4249-e0a2-4232-ab9d-b82210b65945,fUSD,0.0001502,30,1,-13500.0,demand,2026-08-09T02:26:47.107507+00:00
