run_id,market,rate,period,count,amount,side,fetched_at
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0002808219178082192,120,1,-8091544.1738897,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0002,60,1,-260000.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0001821,120,1,-1135.30489527,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00018010999999999998,120,1,-237524.73391109,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00017999999999999998,120,1,-5000000.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0001777,120,1,-23123.30278361,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00017500000000000003,30,1,-4667650.95503081,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000174,120,1,-12350.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0001713,120,1,-14000.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0001712,120,1,-20000.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00017111,120,1,-2000000.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00017,17,1,-11538.57715431,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00016199999999999998,14,1,-188.70118584,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00016,120,2,-10009162.66122322,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000151,120,1,-10000.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0001502,30,1,-13500.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00015,90,1,-19550.75,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00015,29,1,-218795.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00015,120,1,-500.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000149,2,1,-224547.68670447,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00014252,120,1,-10770.76644364,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00014120000000000002,30,1,-13500.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00014,2,1,-687287.74896047,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000134892,2,1,-1068.6936631,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000134876712,2,1,-3000.0,demand,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00023212011986301371,2,2,245.906453,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00024354195205479452,2,5,1912.01579389,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0002449917808219178,2,1,149.29721652,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000244992,2,1,200.0,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0002450298711550685,30,1,243.47,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00024638,2,11,4847.65228516,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00024639,2,179,89500.0,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00024645,2,1,150.0,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0002465698630136987,2,1,151.0,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0002465753424657534,2,2,1561.69,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0002477076793742466,30,1,243.47,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00024799,2,1,500.0,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000248,3,2,1766.76763254,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000248,6,1,360.0,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000248,2,2,2836.47027921,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0002485556,2,2,2836.47027911,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0002488,2,1,500.0,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.0002488,7,1,600.0,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00024888,2,1,500.0,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000248915,2,1,5800.0,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00024893,2,3,1562.14657146,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.00024899,2,5,3305.94276206,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000249,2,15,738437.50909566,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000249,7,2,17428.99,offer,2026-08-06T00:09:19.152880+00:00
7c40f7c5-089e-447d-ab06-bd357fcf16bd,fUSD,0.000249,9,1,200.0,offer,2026-08-06T00:09:19.152880+00:00
5033bd50-d9b2-4cfe-a4aa-68b7b0e7fceb,fUSD,0.0002808219178082192,120,1,-7953480.50075723,demand,2026-08-06T03:33:51.824591+00:00
5033bd50-d9b2-4cfe-a4aa-68b7b0e7fceb,fUSD,0.0002,60,1,-260000.0,demand,2026-08-06T03:33:51.824591+00:00
5033bd50-d9b2-4cfe-a4aa-68b7b0e7fceb,fUSD,0.0001821,120,1,-1135.30489527,demand,2026-08-06T03:33:51.824591+00:00
5033bd50-d9b2-4cfe-a4aa-68b7b0e7fceb,fUSD,0.00018010999999999998,120,1,-237524.73391109,demand,2026-08-06T03:33:51.824591+00:00
5033bd50-d9b2-4cfe-a4aa-68b7b0e7fceb,fUSD,0.00017999999999999998,120,1,-5000000.0,demand,2026-08-06T03:33:51.824591+00:00
5033bd50-d9b2-4cfe-a4aa-68b7b0e7fceb,fUSD,0.0001777,120,1,-23123.30278361,demand,2026-08-06T03:33:51.824591+00:00
