market,feature_time,hour,day_of_week,avg_rate,weighted_avg_rate,min_rate,max_rate,total_amount,avg_period,offer_count,demand_count,rate_spread,previous_weighted_avg_rate,rate_change,amount_change,target_next_weighted_avg_rate
fBTC,2026-07-21T14:26:37.676638+00:00,14,1,3.920406098427195e-08,4.107001169190959e-08,1e-08,4.4e-08,1110.6612931900004,20.85185185185185,461,2,3.4e-08,,,,4.10710079242385e-08
fBTC,2026-07-21T14:30:50.998308+00:00,14,1,3.9218875799086765e-08,4.10710079242385e-08,1e-08,4.41e-08,1110.4036125300004,20.85185185185185,460,2,3.4099999999999994e-08,4.107001169190959e-08,9.962323289082525e-13,-0.25768066000000545,4.102841923078537e-08
fBTC,2026-07-21T16:40:48.318709+00:00,16,1,3.866112765093863e-08,4.102841923078537e-08,1e-08,4.3e-08,1114.8582819600003,20.74074074074074,443,2,3.3000000000000004e-08,4.10710079242385e-08,-4.258869345313217e-11,4.454669429999967,4.1051316642991415e-08
fBTC,2026-07-21T18:39:19.994520+00:00,18,1,3.777891594911938e-08,4.1051316642991415e-08,1e-08,4.48e-08,1085.4646413600003,20.5,442,3,3.4799999999999994e-08,4.102841923078537e-08,2.2897412206045855e-11,-29.393640600000026,4.108189659944563e-08
fBTC,2026-07-21T20:35:06.775427+00:00,20,1,3.8018201663405096e-08,4.108189659944563e-08,1e-08,4.39e-08,1098.64849037,20.607142857142858,462,3,3.3900000000000006e-08,4.1051316642991415e-08,3.057995645421538e-11,13.183849009999676,4.1081660434018466e-08
fBTC,2026-07-21T22:11:29.810706+00:00,22,1,3.8014630234833665e-08,4.1081660434018466e-08,1e-08,4.38e-08,1095.79110383,20.892857142857142,462,3,3.38e-08,4.108189659944563e-08,-2.3616542716492834e-13,-2.8573865399998795,4.105117357667343e-08
fBTC,2026-07-21T23:10:28.735349+00:00,23,1,3.778605880626225e-08,4.105117357667343e-08,1e-08,4.29e-08,1084.795906,20.892857142857142,445,3,3.29e-08,4.1081660434018466e-08,-3.048685734503441e-11,-10.995197830000052,4.109576229201078e-08
fBTC,2026-07-22T00:04:45.703623+00:00,0,2,3.7978915949119384e-08,4.109576229201078e-08,1e-08,4.37e-08,1087.1651406300005,20.607142857142858,462,3,3.3700000000000004e-08,4.105117357667343e-08,4.458871533734898e-11,2.369234630000392,4.111334729006608e-08
fBTC,2026-07-22T03:43:28.801965+00:00,3,2,3.80452016634051e-08,4.111334729006608e-08,1e-08,4.4e-08,1077.8831965900004,21.0,470,3,3.4e-08,4.109576229201078e-08,1.7584998055302306e-11,-9.281944040000099,4.1097763346831334e-08
fBTC,2026-07-22T06:41:18.869106+00:00,6,2,3.855245880626224e-08,4.1097763346831334e-08,1e-08,4.52592e-08,1127.1542295000002,20.357142857142858,445,3,3.5259199999999996e-08,4.111334729006608e-08,-1.5583943234748346e-11,49.2710329099998,4.100570170044313e-08
