run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T13:36:36.033659+00:00,baseline_mean,3.8460225105831027e-08,3.3024397334227855e-08,5.435827771603172e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T15:07:42.667483+00:00,baseline_mean,3.8460225105831027e-08,3.320227774194325e-08,5.257947363887776e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T16:07:51.868567+00:00,baseline_mean,3.8460225105831027e-08,3.2971809844513747e-08,5.48841526131728e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T17:05:30.596312+00:00,baseline_mean,3.8460225105831027e-08,3.319788752866689e-08,5.262337577164137e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T18:00:11.739655+00:00,baseline_mean,3.8460225105831027e-08,3.299620938453588e-08,5.464015721295145e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T19:13:11.077247+00:00,baseline_mean,3.8460225105831027e-08,3.297974588986872e-08,5.4804792159623035e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T19:58:33.210445+00:00,baseline_mean,3.8460225105831027e-08,3.298655696617366e-08,5.4736681396573696e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T20:57:02.251627+00:00,baseline_mean,3.8460225105831027e-08,3.3218948009144956e-08,5.241277096686071e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T21:53:52.047529+00:00,baseline_mean,3.8460225105831027e-08,3.3195849432920786e-08,5.264375672910241e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T22:54:19.694764+00:00,baseline_mean,3.8460225105831027e-08,3.320392923391656e-08,5.2562958719144696e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T23:46:52.575665+00:00,baseline_mean,3.8460225105831027e-08,3.3433819855331506e-08,5.02640525049952e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T02:19:33.504567+00:00,baseline_mean,3.8460225105831027e-08,3.300393578431221e-08,5.45628932151882e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T04:19:49.366567+00:00,baseline_mean,3.8460225105831027e-08,3.321213777638284e-08,5.248087329448184e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T05:55:29.261489+00:00,baseline_mean,3.8460225105831027e-08,3.34411762641835e-08,5.019048841647527e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T07:12:03.179262+00:00,baseline_mean,3.8460225105831027e-08,3.298824258423646e-08,5.471982521594569e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T07:57:28.466026+00:00,baseline_mean,3.8460225105831027e-08,3.3209121414890084e-08,5.251103690940943e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T08:57:52.796478+00:00,baseline_mean,3.8460225105831027e-08,3.32403520618143e-08,5.219873044016728e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T09:52:32.358625+00:00,baseline_mean,3.8460225105831027e-08,3.344067637088032e-08,5.019548734950705e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T10:49:26.109950+00:00,baseline_mean,3.8460225105831027e-08,3.343948095665604e-08,5.020744149174989e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T11:40:47.350790+00:00,baseline_mean,3.8460225105831027e-08,3.32014274849205e-08,5.258797620910526e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T13:10:09.393110+00:00,baseline_mean,3.8460225105831027e-08,3.344833597231915e-08,5.011889133511874e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T13:55:09.801927+00:00,baseline_mean,3.8460225105831027e-08,3.345712599841419e-08,5.0030991074168376e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T14:48:34.366405+00:00,baseline_mean,3.8460225105831027e-08,3.303892754155462e-08,5.421297564276407e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T15:43:56.472625+00:00,baseline_mean,3.8460225105831027e-08,3.3219137812647144e-08,5.241087293183883e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T16:50:07.403157+00:00,baseline_mean,3.8460225105831027e-08,3.322328637303262e-08,5.236938732798407e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T17:44:54.258456+00:00,baseline_mean,3.8460225105831027e-08,3.322928384321285e-08,5.230941262618178e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T18:56:39.083232+00:00,baseline_mean,3.8460225105831027e-08,3.303498993442766e-08,5.4252351714033665e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T19:42:51.920163+00:00,baseline_mean,3.8460225105831027e-08,3.322921899971681e-08,5.231006106114214e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T20:46:20.315516+00:00,baseline_mean,3.8460225105831027e-08,3.321214552252484e-08,5.248079583306186e-09
