run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-05T18:47:44.039515+00:00,baseline_mean,3.8990679196543495e-08,3.300660300507686e-08,5.984076191466636e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-05T20:38:27.353661+00:00,baseline_mean,3.8990679196543495e-08,3.3434808999098714e-08,5.5558701974447814e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-05T22:19:23.020444+00:00,baseline_mean,3.8990679196543495e-08,3.34397870577358e-08,5.550892138807696e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T00:09:19.377197+00:00,baseline_mean,3.8990679196543495e-08,3.322832222494121e-08,5.762356971602288e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T03:33:52.086353+00:00,baseline_mean,3.8990679196543495e-08,3.2953461543575865e-08,6.03721765296763e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T06:43:44.429643+00:00,baseline_mean,3.8990679196543495e-08,3.27930167576397e-08,6.197662438903798e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T09:49:36.642486+00:00,baseline_mean,3.8990679196543495e-08,3.2954167517201966e-08,6.036511679341529e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T12:17:05.780588+00:00,baseline_mean,3.8990679196543495e-08,3.278075939037627e-08,6.209919806167225e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T14:36:19.766271+00:00,baseline_mean,3.8990679196543495e-08,3.320237014435839e-08,5.7883090521851055e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T00:44:07.681809+00:00,baseline_mean,3.8990679196543495e-08,3.2994561754385676e-08,5.99611744215782e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T04:03:08.798604+00:00,baseline_mean,3.8990679196543495e-08,3.298979318068305e-08,6.000886015860446e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T05:49:28.671159+00:00,baseline_mean,3.8990679196543495e-08,3.2998694278847314e-08,5.991984917696181e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T07:39:26.703534+00:00,baseline_mean,3.8990679196543495e-08,3.3464288322132295e-08,5.526390874411201e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T09:14:24.770969+00:00,baseline_mean,3.8990679196543495e-08,3.34709422201729e-08,5.519736976370598e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T10:10:22.493967+00:00,baseline_mean,3.8990679196543495e-08,3.32351803279736e-08,5.755498868569892e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T11:05:55.232836+00:00,baseline_mean,3.8990679196543495e-08,3.344825760963594e-08,5.542421586907557e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T11:55:27.926288+00:00,baseline_mean,3.8990679196543495e-08,3.325161704417088e-08,5.739062152372614e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T13:36:36.033659+00:00,baseline_mean,3.8990679196543495e-08,3.3024397334227855e-08,5.966281862315641e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T15:07:42.667483+00:00,baseline_mean,3.8990679196543495e-08,3.320227774194325e-08,5.788401454600244e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T16:07:51.868567+00:00,baseline_mean,3.8990679196543495e-08,3.2971809844513747e-08,6.018869352029749e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T17:05:30.596312+00:00,baseline_mean,3.8990679196543495e-08,3.319788752866689e-08,5.7927916678766055e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T18:00:11.739655+00:00,baseline_mean,3.8990679196543495e-08,3.299620938453588e-08,5.994469812007613e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T19:13:11.077247+00:00,baseline_mean,3.8990679196543495e-08,3.297974588986872e-08,6.010933306674772e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T19:58:33.210445+00:00,baseline_mean,3.8990679196543495e-08,3.298655696617366e-08,6.004122230369838e-09
