run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,baseline_mean,3.4850871383078486e-08,3.058020924414008e-08,4.270662138938408e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,baseline_mean,3.4850871383078486e-08,3.0579910604097933e-08,4.270960778980553e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,baseline_mean,3.4850871383078486e-08,3.0611501642109326e-08,4.23936974096916e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,baseline_mean,3.4850871383078486e-08,3.060843320896005e-08,4.242438174118435e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,baseline_mean,3.4850871383078486e-08,3.059880903840725e-08,4.252062344671236e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,baseline_mean,3.4850871383078486e-08,3.0618950650673903e-08,4.231920732404583e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,baseline_mean,3.4850871383078486e-08,3.061869727894122e-08,4.232174104137265e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,baseline_mean,3.4850871383078486e-08,3.06142099777254e-08,4.236661405353084e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,baseline_mean,3.4850871383078486e-08,3.0228408678537284e-08,4.622462704541202e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,baseline_mean,3.4850871383078486e-08,3.023822314320856e-08,4.612648239869927e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,baseline_mean,3.4850871383078486e-08,3.021933771676695e-08,4.6315336663115376e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,baseline_mean,3.4850871383078486e-08,3.0239754025740715e-08,4.611117357337771e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,baseline_mean,3.4850871383078486e-08,3.023393811862008e-08,4.616933264458406e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,baseline_mean,3.4850871383078486e-08,3.0245992553339575e-08,4.6048788297389115e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,baseline_mean,3.4850871383078486e-08,3.022992023613862e-08,4.6209511469398675e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,baseline_mean,3.4850871383078486e-08,3.022320656897493e-08,4.627664814103554e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,baseline_mean,3.4850871383078486e-08,3.0230917787548376e-08,4.619953595530111e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,baseline_mean,3.4850871383078486e-08,3.0235404152635875e-08,4.615467230442611e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,baseline_mean,3.4850871383078486e-08,3.0225820242773286e-08,4.625051140305201e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,baseline_mean,3.4850871383078486e-08,3.022695571728457e-08,4.623915665793915e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,baseline_mean,3.4850871383078486e-08,3.022313521173705e-08,4.627736171341433e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,baseline_mean,3.4850871383078486e-08,3.023408903765495e-08,4.616782345423534e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,baseline_mean,3.4850871383078486e-08,3.021517064653396e-08,4.635700736544527e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,baseline_mean,3.4850871383078486e-08,3.02062486545321e-08,4.6446227285463835e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,baseline_mean,3.4850871383078486e-08,2.984561557686673e-08,5.005255806211759e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,baseline_mean,3.4850871383078486e-08,2.980927437902564e-08,5.041597004052848e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,baseline_mean,3.4850871383078486e-08,2.980957793328113e-08,5.041293449797354e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,baseline_mean,3.4850871383078486e-08,2.9809848231852053e-08,5.041023151226433e-09
