run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-08T21:44:27.689002+00:00,baseline_mean,3.7753437632906364e-08,3.3208099582649914e-08,4.5453380502564505e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-08T22:45:05.643584+00:00,baseline_mean,3.7753437632906364e-08,3.302949172159847e-08,4.723945911307894e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-08T23:42:38.649017+00:00,baseline_mean,3.7753437632906364e-08,3.344218056770987e-08,4.311257065196494e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T02:26:47.426741+00:00,baseline_mean,3.7753437632906364e-08,3.343503696476852e-08,4.318400668137843e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T04:34:49.804488+00:00,baseline_mean,3.7753437632906364e-08,3.32143069884231e-08,4.5391306444832624e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T05:56:11.632538+00:00,baseline_mean,3.7753437632906364e-08,3.346409066904108e-08,4.289346963865284e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T07:14:13.118509+00:00,baseline_mean,3.7753437632906364e-08,3.300758560841622e-08,4.745852024490145e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T08:01:05.684643+00:00,baseline_mean,3.7753437632906364e-08,3.321143493349533e-08,4.542002699411035e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T09:00:47.548931+00:00,baseline_mean,3.7753437632906364e-08,3.301246018258287e-08,4.740977450323497e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T09:54:31.055899+00:00,baseline_mean,3.7753437632906364e-08,3.32044871855929e-08,4.548950447313461e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T10:51:02.992676+00:00,baseline_mean,3.7753437632906364e-08,3.321648164190528e-08,4.536955991001084e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T11:42:38.183942+00:00,baseline_mean,3.7753437632906364e-08,3.3218017299930623e-08,4.535420332975741e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T13:13:49.536931+00:00,baseline_mean,3.7753437632906364e-08,3.32086215519235e-08,4.5448160809828675e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T13:58:00.621790+00:00,baseline_mean,3.7753437632906364e-08,3.32260376620234e-08,4.527399970882964e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T14:50:39.442338+00:00,baseline_mean,3.7753437632906364e-08,3.299363273772139e-08,4.759804895184972e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T15:44:52.759154+00:00,baseline_mean,3.7753437632906364e-08,3.301577932766055e-08,4.737658305245815e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T16:52:43.060573+00:00,baseline_mean,3.7753437632906364e-08,3.302170714398804e-08,4.731730488918322e-09
