run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-11T23:00:36.763269+00:00,baseline_mean,3.67696538430645e-08,3.300174409197538e-08,3.76790975108912e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-11T23:57:48.627209+00:00,baseline_mean,3.67696538430645e-08,3.296679566579519e-08,3.8028581772693105e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T02:41:47.809443+00:00,baseline_mean,3.67696538430645e-08,3.2979393013397973e-08,3.790260829666528e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T04:59:46.545443+00:00,baseline_mean,3.67696538430645e-08,3.2809634244750054e-08,3.9600195983144475e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T06:40:22.041197+00:00,baseline_mean,3.67696538430645e-08,3.296518125755342e-08,3.8044725855110785e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T08:38:20.648496+00:00,baseline_mean,3.67696538430645e-08,3.280494934518312e-08,3.9647044978813815e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T10:18:29.587780+00:00,baseline_mean,3.67696538430645e-08,3.298075700032511e-08,3.788896842739392e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T11:56:35.123837+00:00,baseline_mean,3.67696538430645e-08,3.297148295299304e-08,3.798170890071459e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T13:43:56.652342+00:00,baseline_mean,3.67696538430645e-08,3.299420170150316e-08,3.775452141561338e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T15:12:58.350975+00:00,baseline_mean,3.67696538430645e-08,3.283259540073285e-08,3.937058442331652e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T16:08:04.253552+00:00,baseline_mean,3.67696538430645e-08,3.2987681846518935e-08,3.781971996545566e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T17:10:08.740060+00:00,baseline_mean,3.67696538430645e-08,3.299995932468183e-08,3.76969451838267e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T18:05:16.710356+00:00,baseline_mean,3.67696538430645e-08,3.298597493923056e-08,3.783678903833944e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T19:18:00.266043+00:00,baseline_mean,3.67696538430645e-08,3.2988585328293786e-08,3.781068514770716e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T21:01:14.601710+00:00,baseline_mean,3.67696538430645e-08,3.2977058236641666e-08,3.7925956064228355e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T22:00:17.768655+00:00,baseline_mean,3.67696538430645e-08,3.28318201318918e-08,3.937833711172702e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T22:59:16.286223+00:00,baseline_mean,3.67696538430645e-08,3.2829641872545194e-08,3.9400119705193075e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T23:55:59.883732+00:00,baseline_mean,3.67696538430645e-08,3.298467752365961e-08,3.784976319404891e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T02:45:08.641054+00:00,baseline_mean,3.67696538430645e-08,3.284102355986617e-08,3.9286302831983285e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T05:01:54.379225+00:00,baseline_mean,3.67696538430645e-08,3.298252433051158e-08,3.787129512552922e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T06:43:31.569939+00:00,baseline_mean,3.67696538430645e-08,3.2836546332760684e-08,3.933107510303817e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T08:42:20.371744+00:00,baseline_mean,3.67696538430645e-08,3.2842495910458555e-08,3.927157932605946e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T10:20:12.586806+00:00,baseline_mean,3.67696538430645e-08,3.298695533973516e-08,3.782698503329342e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T11:57:37.161330+00:00,baseline_mean,3.67696538430645e-08,3.2834754782462934e-08,3.934899060601567e-09
