run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,baseline_mean,3.608836616600694e-08,3.231814286150521e-08,3.770223304501729e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,baseline_mean,3.608836616600694e-08,3.2315917368517115e-08,3.772448797489824e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,baseline_mean,3.608836616600694e-08,3.231766564744324e-08,3.7707005185637e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,baseline_mean,3.608836616600694e-08,3.232315348836108e-08,3.765212677645862e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,baseline_mean,3.608836616600694e-08,3.2292247550594734e-08,3.796118615412206e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,baseline_mean,3.608836616600694e-08,3.230088380417209e-08,3.787482361834847e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,baseline_mean,3.608836616600694e-08,3.230499282243909e-08,3.783373343567851e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,baseline_mean,3.608836616600694e-08,3.22977378009952e-08,3.79062836501174e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,baseline_mean,3.608836616600694e-08,3.22837459325473e-08,3.804620233459642e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,baseline_mean,3.608836616600694e-08,3.228206860903819e-08,3.806297556968751e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,baseline_mean,3.608836616600694e-08,3.227117776591121e-08,3.817188400095729e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,baseline_mean,3.608836616600694e-08,3.227637709613015e-08,3.8119890698767914e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,baseline_mean,3.608836616600694e-08,3.018243087209734e-08,5.9059352939096025e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,baseline_mean,3.608836616600694e-08,3.019948891283864e-08,5.888877253168299e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T18:46:01.918530+00:00,baseline_mean,3.608836616600694e-08,3.019260540246346e-08,5.895760763543482e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T19:32:24.173684+00:00,baseline_mean,3.608836616600694e-08,3.016823083070598e-08,5.9201353353009595e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T20:36:12.803596+00:00,baseline_mean,3.608836616600694e-08,3.0177216263193686e-08,5.9111499028132534e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T21:33:49.440438+00:00,baseline_mean,3.608836616600694e-08,3.0172004197404e-08,5.916361968602938e-09
