run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,baseline_mean,3.5557121694870825e-08,3.011113945413989e-08,5.445982240730935e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,baseline_mean,3.5557121694870825e-08,3.011959270063768e-08,5.437528994233146e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,baseline_mean,3.5557121694870825e-08,3.001842169177746e-08,5.538700003093362e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,baseline_mean,3.5557121694870825e-08,3.008054490021226e-08,5.476576794658565e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,baseline_mean,3.5557121694870825e-08,3.0096286002982395e-08,5.460835691888429e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,baseline_mean,3.5557121694870825e-08,3.0216481880358845e-08,5.3406398145119795e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,baseline_mean,3.5557121694870825e-08,3.021022486042452e-08,5.346896834446304e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,baseline_mean,3.5557121694870825e-08,3.0224752908313824e-08,5.332368786557001e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,baseline_mean,3.5557121694870825e-08,3.01863648255105e-08,5.370756869360323e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,baseline_mean,3.5557121694870825e-08,3.018016061053809e-08,5.3769610843327376e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,baseline_mean,3.5557121694870825e-08,3.0200973936942326e-08,5.356147757928498e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,baseline_mean,3.5557121694870825e-08,3.0207883881509975e-08,5.34923781336085e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,baseline_mean,3.5557121694870825e-08,3.020336393336264e-08,5.353757761508184e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,baseline_mean,3.5557121694870825e-08,3.0208321044896844e-08,5.348800649973981e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,baseline_mean,3.5557121694870825e-08,3.010902449831935e-08,5.448097196551472e-09
