run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-03T23:18:11.424903+00:00,baseline_mean,3.948921067741205e-08,3.5438583035779995e-08,4.0506276416320546e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T03:34:24.852874+00:00,baseline_mean,3.948921067741205e-08,3.54723591027096e-08,4.016851574702449e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T06:39:13.626030+00:00,baseline_mean,3.948921067741205e-08,3.545967692533694e-08,4.029533752075111e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T09:49:10.069368+00:00,baseline_mean,3.948921067741205e-08,3.495949857583634e-08,4.52971210157571e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T12:16:57.664407+00:00,baseline_mean,3.948921067741205e-08,3.531005065096495e-08,4.1791600264471e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T14:41:14.857324+00:00,baseline_mean,3.948921067741205e-08,3.5343186627480373e-08,4.146024049931676e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T17:01:51.354833+00:00,baseline_mean,3.948921067741205e-08,3.533918151082716e-08,4.150029166584891e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T18:49:33.432618+00:00,baseline_mean,3.948921067741205e-08,3.534532585206337e-08,4.143884825348682e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T20:41:36.060970+00:00,baseline_mean,3.948921067741205e-08,3.536274824452392e-08,4.126462432888127e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T22:21:06.399597+00:00,baseline_mean,3.948921067741205e-08,3.5348887807830424e-08,4.1403228695816255e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T00:13:50.547158+00:00,baseline_mean,3.948921067741205e-08,3.5361356590606854e-08,4.127854086805196e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T03:31:36.603006+00:00,baseline_mean,3.948921067741205e-08,3.3226297082692546e-08,6.262913594719504e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T06:40:14.781938+00:00,baseline_mean,3.948921067741205e-08,3.2979811027019164e-08,6.509399650392886e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T09:47:18.463633+00:00,baseline_mean,3.948921067741205e-08,3.2801400805367885e-08,6.687809872044165e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T12:14:51.459576+00:00,baseline_mean,3.948921067741205e-08,3.281750140619884e-08,6.6717092712132115e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T14:33:03.126552+00:00,baseline_mean,3.948921067741205e-08,3.2985545039322623e-08,6.503665638089426e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T16:51:23.169984+00:00,baseline_mean,3.948921067741205e-08,3.301481948378926e-08,6.4743911936227894e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T18:47:44.039515+00:00,baseline_mean,3.948921067741205e-08,3.300660300507686e-08,6.482607672335191e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T20:38:27.353661+00:00,baseline_mean,3.948921067741205e-08,3.3434808999098714e-08,6.054401678313336e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T22:19:23.020444+00:00,baseline_mean,3.948921067741205e-08,3.34397870577358e-08,6.0494236196762506e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T00:09:19.377197+00:00,baseline_mean,3.948921067741205e-08,3.322832222494121e-08,6.260888452470842e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T03:33:52.086353+00:00,baseline_mean,3.948921067741205e-08,3.2953461543575865e-08,6.5357491338361845e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T06:43:44.429643+00:00,baseline_mean,3.948921067741205e-08,3.27930167576397e-08,6.696193919772353e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T09:49:36.642486+00:00,baseline_mean,3.948921067741205e-08,3.2954167517201966e-08,6.535043160210084e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T12:17:05.780588+00:00,baseline_mean,3.948921067741205e-08,3.278075939037627e-08,6.70845128703578e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T14:36:19.766271+00:00,baseline_mean,3.948921067741205e-08,3.320237014435839e-08,6.28684053305366e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T00:44:07.681809+00:00,baseline_mean,3.948921067741205e-08,3.2994561754385676e-08,6.494648923026374e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T04:03:08.798604+00:00,baseline_mean,3.948921067741205e-08,3.298979318068305e-08,6.499417496729e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T05:49:28.671159+00:00,baseline_mean,3.948921067741205e-08,3.2998694278847314e-08,6.4905163985647355e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T07:39:26.703534+00:00,baseline_mean,3.948921067741205e-08,3.3464288322132295e-08,6.024922355279755e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T09:14:24.770969+00:00,baseline_mean,3.948921067741205e-08,3.34709422201729e-08,6.018268457239152e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T10:10:22.493967+00:00,baseline_mean,3.948921067741205e-08,3.32351803279736e-08,6.254030349438447e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T11:05:55.232836+00:00,baseline_mean,3.948921067741205e-08,3.344825760963594e-08,6.0409530677761114e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T11:55:27.926288+00:00,baseline_mean,3.948921067741205e-08,3.325161704417088e-08,6.237593633241168e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T13:36:36.033659+00:00,baseline_mean,3.948921067741205e-08,3.3024397334227855e-08,6.464813343184195e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T15:07:42.667483+00:00,baseline_mean,3.948921067741205e-08,3.320227774194325e-08,6.286932935468799e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T16:07:51.868567+00:00,baseline_mean,3.948921067741205e-08,3.2971809844513747e-08,6.517400832898303e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T17:05:30.596312+00:00,baseline_mean,3.948921067741205e-08,3.319788752866689e-08,6.29132314874516e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T18:00:11.739655+00:00,baseline_mean,3.948921067741205e-08,3.299620938453588e-08,6.493001292876168e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-03T23:18:11.424903+00:00,baseline_previous,3.543013428929799e-08,3.5438583035779995e-08,-8.448746482003255e-12
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T03:34:24.852874+00:00,baseline_previous,3.5438583035779995e-08,3.54723591027096e-08,-3.377606692960558e-11
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T06:39:13.626030+00:00,baseline_previous,3.54723591027096e-08,3.545967692533694e-08,1.2682177372662403e-11
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T09:49:10.069368+00:00,baseline_previous,3.545967692533694e-08,3.495949857583634e-08,5.001783495005989e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T12:16:57.664407+00:00,baseline_previous,3.495949857583634e-08,3.531005065096495e-08,-3.505520751286101e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T14:41:14.857324+00:00,baseline_previous,3.531005065096495e-08,3.5343186627480373e-08,-3.313597651542395e-11
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T17:01:51.354833+00:00,baseline_previous,3.5343186627480373e-08,3.533918151082716e-08,4.0051166532148806e-12
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T18:49:33.432618+00:00,baseline_previous,3.533918151082716e-08,3.534532585206337e-08,-6.1443412362090586e-12
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T20:41:36.060970+00:00,baseline_previous,3.534532585206337e-08,3.536274824452392e-08,-1.7422392460554843e-11
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T22:21:06.399597+00:00,baseline_previous,3.536274824452392e-08,3.5348887807830424e-08,1.3860436693498206e-11
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T00:13:50.547158+00:00,baseline_previous,3.5348887807830424e-08,3.5361356590606854e-08,-1.2468782776429661e-11
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T03:31:36.603006+00:00,baseline_previous,3.5361356590606854e-08,3.3226297082692546e-08,2.1350595079143083e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T06:40:14.781938+00:00,baseline_previous,3.3226297082692546e-08,3.2979811027019164e-08,2.4648605567338163e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T09:47:18.463633+00:00,baseline_previous,3.2979811027019164e-08,3.2801400805367885e-08,1.784102216512789e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T12:14:51.459576+00:00,baseline_previous,3.2801400805367885e-08,3.281750140619884e-08,-1.6100600830953136e-11
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T14:33:03.126552+00:00,baseline_previous,3.281750140619884e-08,3.2985545039322623e-08,-1.6804363312378514e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T16:51:23.169984+00:00,baseline_previous,3.2985545039322623e-08,3.301481948378926e-08,-2.927444446663693e-11
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T18:47:44.039515+00:00,baseline_previous,3.301481948378926e-08,3.300660300507686e-08,8.216478712401387e-12
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T20:38:27.353661+00:00,baseline_previous,3.300660300507686e-08,3.3434808999098714e-08,-4.2820599402185495e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T22:19:23.020444+00:00,baseline_previous,3.3434808999098714e-08,3.34397870577358e-08,-4.978058637085275e-12
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T00:09:19.377197+00:00,baseline_previous,3.34397870577358e-08,3.322832222494121e-08,2.1146483279459146e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T03:33:52.086353+00:00,baseline_previous,3.322832222494121e-08,3.2953461543575865e-08,2.748606813653424e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T06:43:44.429643+00:00,baseline_previous,3.2953461543575865e-08,3.27930167576397e-08,1.604447859361683e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T09:49:36.642486+00:00,baseline_previous,3.27930167576397e-08,3.2954167517201966e-08,-1.6115075956226892e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T12:17:05.780588+00:00,baseline_previous,3.2954167517201966e-08,3.278075939037627e-08,1.7340812682569592e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T14:36:19.766271+00:00,baseline_previous,3.278075939037627e-08,3.320237014435839e-08,-4.2161075398211983e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T00:44:07.681809+00:00,baseline_previous,3.320237014435839e-08,3.2994561754385676e-08,2.078083899727142e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T04:03:08.798604+00:00,baseline_previous,3.2994561754385676e-08,3.298979318068305e-08,4.768573702626079e-12
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T05:49:28.671159+00:00,baseline_previous,3.298979318068305e-08,3.2998694278847314e-08,-8.901098164264722e-12
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T07:39:26.703534+00:00,baseline_previous,3.2998694278847314e-08,3.3464288322132295e-08,-4.6559404328498035e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T09:14:24.770969+00:00,baseline_previous,3.3464288322132295e-08,3.34709422201729e-08,-6.65389804060287e-12
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T10:10:22.493967+00:00,baseline_previous,3.34709422201729e-08,3.32351803279736e-08,2.3576189219929454e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T11:05:55.232836+00:00,baseline_previous,3.32351803279736e-08,3.344825760963594e-08,-2.1307728166233538e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T11:55:27.926288+00:00,baseline_previous,3.344825760963594e-08,3.325161704417088e-08,1.9664056546505685e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T13:36:36.033659+00:00,baseline_previous,3.325161704417088e-08,3.3024397334227855e-08,2.2721970994302682e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T15:07:42.667483+00:00,baseline_previous,3.3024397334227855e-08,3.320227774194325e-08,-1.778804077153964e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T16:07:51.868567+00:00,baseline_previous,3.320227774194325e-08,3.2971809844513747e-08,2.3046789742950449e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T17:05:30.596312+00:00,baseline_previous,3.2971809844513747e-08,3.319788752866689e-08,-2.2607768415314328e-10
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T18:00:11.739655+00:00,baseline_previous,3.319788752866689e-08,3.299620938453588e-08,2.0167814413100787e-10
