run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T05:01:54.379225+00:00,baseline_mean,3.652002964587035e-08,3.298252433051158e-08,3.5375053153587698e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T06:43:31.569939+00:00,baseline_mean,3.652002964587035e-08,3.2836546332760684e-08,3.6834833131096654e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T08:42:20.371744+00:00,baseline_mean,3.652002964587035e-08,3.2842495910458555e-08,3.677533735411794e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T10:20:12.586806+00:00,baseline_mean,3.652002964587035e-08,3.298695533973516e-08,3.53307430613519e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T11:57:37.161330+00:00,baseline_mean,3.652002964587035e-08,3.2834754782462934e-08,3.685274863407415e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T13:44:30.622307+00:00,baseline_mean,3.652002964587035e-08,3.298945415874685e-08,3.5305754871235e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T15:13:09.871032+00:00,baseline_mean,3.652002964587035e-08,3.284217278435752e-08,3.677856861512832e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T16:08:29.798470+00:00,baseline_mean,3.652002964587035e-08,3.2840501377088916e-08,3.6795282687814335e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T17:10:15.235369+00:00,baseline_mean,3.652002964587035e-08,3.283535407005422e-08,3.6846755758161295e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T18:05:56.389276+00:00,baseline_mean,3.652002964587035e-08,3.2842105769804316e-08,3.677923876066034e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T19:18:12.060302+00:00,baseline_mean,3.652002964587035e-08,3.281693907138348e-08,3.7030905744868673e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T21:00:37.220414+00:00,baseline_mean,3.652002964587035e-08,3.2825958789816625e-08,3.6940708560537247e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T22:00:51.798990+00:00,baseline_mean,3.652002964587035e-08,3.282250006904346e-08,3.6975295768268925e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T23:00:25.660745+00:00,baseline_mean,3.652002964587035e-08,3.2835677791534445e-08,3.6843518543359043e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T23:56:15.689834+00:00,baseline_mean,3.652002964587035e-08,3.2836649315083527e-08,3.683380330786823e-09
