run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,baseline_mean,3.529000232502168e-08,3.020430936713382e-08,5.085692957887859e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,baseline_mean,3.529000232502168e-08,3.0112070259668916e-08,5.177932065352761e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,baseline_mean,3.529000232502168e-08,3.008678115017193e-08,5.203221174849747e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,baseline_mean,3.529000232502168e-08,3.0102752098903003e-08,5.187250226118674e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,baseline_mean,3.529000232502168e-08,3.009418759121288e-08,5.1958147338087985e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,baseline_mean,3.529000232502168e-08,3.010267764396827e-08,5.1873246810534095e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,baseline_mean,3.529000232502168e-08,3.009428950170061e-08,5.195712823321064e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,baseline_mean,3.529000232502168e-08,3.009681747073732e-08,5.193184854284355e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,baseline_mean,3.529000232502168e-08,3.0097806362899593e-08,5.192195962122084e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,baseline_mean,3.529000232502168e-08,3.009782978148054e-08,5.1921725435411346e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,baseline_mean,3.529000232502168e-08,3.009443898118155e-08,5.195563343840126e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,baseline_mean,3.529000232502168e-08,3.0096890475505595e-08,5.193111849516082e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,baseline_mean,3.529000232502168e-08,3.0098292136457884e-08,5.191710188563793e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,baseline_mean,3.529000232502168e-08,3.010792944256325e-08,5.182072882458429e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,baseline_mean,3.529000232502168e-08,3.01087895942549e-08,5.181212730766776e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,baseline_mean,3.529000232502168e-08,3.0106414332445944e-08,5.183587992575733e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,baseline_mean,3.529000232502168e-08,3.010621518239757e-08,5.183787142624106e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,baseline_mean,3.529000232502168e-08,3.010681217518978e-08,5.183190149831898e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,baseline_mean,3.529000232502168e-08,3.0193665932217696e-08,5.0963363928039814e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,baseline_mean,3.529000232502168e-08,3.0103442474984303e-08,5.1865598500373736e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,baseline_mean,3.529000232502168e-08,3.0191979575514286e-08,5.098022749507391e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,baseline_mean,3.529000232502168e-08,3.009763600590444e-08,5.192366319117236e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,baseline_mean,3.529000232502168e-08,3.0194873101663054e-08,5.095129223358623e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,baseline_mean,3.529000232502168e-08,3.0200633882745047e-08,5.0893684422766304e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,baseline_mean,3.529000232502168e-08,3.0102697783950904e-08,5.187304541070773e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,baseline_mean,3.529000232502168e-08,3.010799395092933e-08,5.182008374092348e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,baseline_mean,3.529000232502168e-08,3.0212294852977074e-08,5.077707472044603e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,baseline_mean,3.529000232502168e-08,3.022315128701722e-08,5.06685103800446e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,baseline_mean,3.529000232502168e-08,3.022560530642297e-08,5.0643970185987084e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,baseline_mean,3.529000232502168e-08,3.021156899248963e-08,5.078433332532049e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,baseline_mean,3.529000232502168e-08,3.02115664947538e-08,5.0784358302678795e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,baseline_mean,3.529000232502168e-08,3.021113080830895e-08,5.078871516712727e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,baseline_mean,3.529000232502168e-08,3.021260962506638e-08,5.077392699955297e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,baseline_mean,3.529000232502168e-08,3.022068298213583e-08,5.069319342885849e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,baseline_mean,3.529000232502168e-08,3.058018390555416e-08,4.709818419467519e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,baseline_mean,3.529000232502168e-08,3.058806757412769e-08,4.70193475089399e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,baseline_mean,3.529000232502168e-08,3.058020924414008e-08,4.7097930808815985e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,baseline_mean,3.529000232502168e-08,3.0579910604097933e-08,4.710091720923744e-09
