run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,baseline_mean,3.5838130197361325e-08,3.016946849808553e-08,5.668661699275796e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,baseline_mean,3.5838130197361325e-08,3.007168897513608e-08,5.766441222225246e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,baseline_mean,3.5838130197361325e-08,3.0075481738996596e-08,5.76264845836473e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,baseline_mean,3.5838130197361325e-08,3.0080067298828095e-08,5.75806289853323e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,baseline_mean,3.5838130197361325e-08,3.008019539486293e-08,5.757934802498393e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,baseline_mean,3.5838130197361325e-08,3.0172186492154664e-08,5.665943705206661e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,baseline_mean,3.5838130197361325e-08,3.0080804750906626e-08,5.757325446454699e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,baseline_mean,3.5838130197361325e-08,2.997937745858816e-08,5.8587527387731634e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,baseline_mean,3.5838130197361325e-08,3.0012655400784225e-08,5.8254747965771e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,baseline_mean,3.5838130197361325e-08,3.018955465157836e-08,5.6485755457829664e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,baseline_mean,3.5838130197361325e-08,3.0193193337218365e-08,5.644936860142961e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,baseline_mean,3.5838130197361325e-08,3.0190927645400985e-08,5.64720255196034e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,baseline_mean,3.5838130197361325e-08,3.019073887454152e-08,5.647391322819807e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,baseline_mean,3.5838130197361325e-08,3.019870462421319e-08,5.639425573148134e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,baseline_mean,3.5838130197361325e-08,3.021379378767693e-08,5.624336409684398e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,baseline_mean,3.5838130197361325e-08,3.0200677371348614e-08,5.637452826012711e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,baseline_mean,3.5838130197361325e-08,3.021773624727847e-08,5.620393950082853e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,baseline_mean,3.5838130197361325e-08,3.020098759587363e-08,5.637142601487696e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,baseline_mean,3.5838130197361325e-08,3.011113945413989e-08,5.726990743221435e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,baseline_mean,3.5838130197361325e-08,3.011959270063768e-08,5.718537496723646e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,baseline_mean,3.5838130197361325e-08,3.001842169177746e-08,5.819708505583863e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,baseline_mean,3.5838130197361325e-08,3.008054490021226e-08,5.757585297149065e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,baseline_mean,3.5838130197361325e-08,3.0096286002982395e-08,5.74184419437893e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,baseline_mean,3.5838130197361325e-08,3.0216481880358845e-08,5.62164831700248e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,baseline_mean,3.5838130197361325e-08,3.021022486042452e-08,5.627905336936804e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,baseline_mean,3.5838130197361325e-08,3.0224752908313824e-08,5.6133772890475016e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,baseline_mean,3.5838130197361325e-08,3.01863648255105e-08,5.651765371850823e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,baseline_mean,3.5838130197361325e-08,3.018016061053809e-08,5.657969586823238e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,baseline_mean,3.5838130197361325e-08,3.0200973936942326e-08,5.637156260418999e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,baseline_mean,3.5838130197361325e-08,3.0207883881509975e-08,5.63024631585135e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,baseline_mean,3.5838130197361325e-08,3.020336393336264e-08,5.634766263998685e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,baseline_mean,3.5838130197361325e-08,3.0208321044896844e-08,5.629809152464481e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,baseline_mean,3.5838130197361325e-08,3.010902449831935e-08,5.729105699041973e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,baseline_mean,3.5838130197361325e-08,3.021323728155057e-08,5.624892915810756e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,baseline_mean,3.5838130197361325e-08,3.0106504791053175e-08,5.73162540630815e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,baseline_mean,3.5838130197361325e-08,3.0115159468312185e-08,5.7229707290491405e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,baseline_mean,3.5838130197361325e-08,3.020303550962909e-08,5.635094687732236e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,baseline_mean,3.5838130197361325e-08,3.020430936713382e-08,5.633820830227507e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,baseline_mean,3.5838130197361325e-08,3.0112070259668916e-08,5.726059937692409e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,baseline_mean,3.5838130197361325e-08,3.008678115017193e-08,5.751349047189395e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,baseline_mean,3.5838130197361325e-08,3.0102752098903003e-08,5.735378098458322e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,baseline_mean,3.5838130197361325e-08,3.009418759121288e-08,5.743942606148447e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,baseline_mean,3.5838130197361325e-08,3.010267764396827e-08,5.735452553393058e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,baseline_mean,3.5838130197361325e-08,3.009428950170061e-08,5.743840695660712e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,baseline_mean,3.5838130197361325e-08,3.009681747073732e-08,5.741312726624003e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,baseline_mean,3.5838130197361325e-08,3.0097806362899593e-08,5.740323834461732e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,baseline_mean,3.5838130197361325e-08,3.009782978148054e-08,5.740300415880783e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,baseline_mean,3.5838130197361325e-08,3.009443898118155e-08,5.743691216179774e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,baseline_mean,3.5838130197361325e-08,3.0096890475505595e-08,5.74123972185573e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,baseline_mean,3.5838130197361325e-08,3.0098292136457884e-08,5.739838060903441e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,baseline_mean,3.5838130197361325e-08,3.010792944256325e-08,5.730200754798077e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,baseline_mean,3.5838130197361325e-08,3.01087895942549e-08,5.7293406031064244e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,baseline_mean,3.5838130197361325e-08,3.0106414332445944e-08,5.731715864915381e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,baseline_mean,3.5838130197361325e-08,3.010621518239757e-08,5.731915014963754e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,baseline_mean,3.5838130197361325e-08,3.010681217518978e-08,5.731318022171546e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,baseline_mean,3.5838130197361325e-08,3.0193665932217696e-08,5.64446426514363e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,baseline_mean,3.5838130197361325e-08,3.0103442474984303e-08,5.734687722377022e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,baseline_mean,3.5838130197361325e-08,3.0191979575514286e-08,5.646150621847039e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,baseline_mean,3.5838130197361325e-08,3.009763600590444e-08,5.740494191456884e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,baseline_mean,3.5838130197361325e-08,3.0194873101663054e-08,5.643257095698271e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,baseline_mean,3.5838130197361325e-08,3.0200633882745047e-08,5.637496314616279e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,baseline_mean,3.5838130197361325e-08,3.0102697783950904e-08,5.735432413410421e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,baseline_mean,3.5838130197361325e-08,3.010799395092933e-08,5.730136246431996e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,baseline_mean,3.5838130197361325e-08,3.0212294852977074e-08,5.625835344384251e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,baseline_mean,3.5838130197361325e-08,3.022315128701722e-08,5.614978910344108e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,baseline_mean,3.5838130197361325e-08,3.022560530642297e-08,5.612524890938357e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,baseline_mean,3.5838130197361325e-08,3.021156899248963e-08,5.626561204871697e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,baseline_mean,3.5838130197361325e-08,3.02115664947538e-08,5.626563702607528e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,baseline_mean,3.5838130197361325e-08,3.021113080830895e-08,5.626999389052375e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,baseline_mean,3.5838130197361325e-08,3.021260962506638e-08,5.625520572294945e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,baseline_mean,3.5838130197361325e-08,3.022068298213583e-08,5.617447215225497e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,baseline_mean,3.5838130197361325e-08,3.058018390555416e-08,5.257946291807167e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,baseline_mean,3.5838130197361325e-08,3.058806757412769e-08,5.250062623233638e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,baseline_mean,3.5838130197361325e-08,3.058020924414008e-08,5.257920953221247e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,baseline_mean,3.5838130197361325e-08,3.0579910604097933e-08,5.258219593263392e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,baseline_mean,3.5838130197361325e-08,3.0611501642109326e-08,5.226628555251999e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,baseline_mean,3.5838130197361325e-08,3.060843320896005e-08,5.229696988401274e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,baseline_mean,3.5838130197361325e-08,3.059880903840725e-08,5.239321158954075e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,baseline_mean,3.5838130197361325e-08,3.0618950650673903e-08,5.219179546687422e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,baseline_mean,3.5838130197361325e-08,3.061869727894122e-08,5.219432918420104e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,baseline_mean,3.5838130197361325e-08,3.06142099777254e-08,5.223920219635923e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,baseline_mean,3.5838130197361325e-08,3.0228408678537284e-08,5.609721518824041e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,baseline_mean,3.5838130197361325e-08,3.023822314320856e-08,5.599907054152766e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,baseline_mean,3.5838130197361325e-08,3.021933771676695e-08,5.6187924805943765e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,baseline_mean,3.5838130197361325e-08,3.0239754025740715e-08,5.59837617162061e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,baseline_mean,3.5838130197361325e-08,3.023393811862008e-08,5.604192078741245e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,baseline_mean,3.5838130197361325e-08,3.0245992553339575e-08,5.59213764402175e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,baseline_previous,3.017098880774394e-08,3.016946849808553e-08,1.5203096584121952e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,baseline_previous,3.016946849808553e-08,3.007168897513608e-08,9.777952294945059e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,baseline_previous,3.007168897513608e-08,3.0075481738996596e-08,-3.7927638605167855e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,baseline_previous,3.0075481738996596e-08,3.0080067298828095e-08,-4.585559831499952e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,baseline_previous,3.0080067298828095e-08,3.008019539486293e-08,-1.280960348364174e-13
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,baseline_previous,3.008019539486293e-08,3.0172186492154664e-08,-9.199109729173183e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,baseline_previous,3.0172186492154664e-08,3.0080804750906626e-08,9.138174124803775e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,baseline_previous,3.0080804750906626e-08,2.997937745858816e-08,1.0142729231846427e-10
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,baseline_previous,2.997937745858816e-08,3.0012655400784225e-08,-3.3277942196063236e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,baseline_previous,3.0012655400784225e-08,3.018955465157836e-08,-1.7689925079413376e-10
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,baseline_previous,3.018955465157836e-08,3.0193193337218365e-08,-3.6386856400058056e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,baseline_previous,3.0193193337218365e-08,3.0190927645400985e-08,2.2656918173797723e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,baseline_previous,3.0190927645400985e-08,3.019073887454152e-08,1.8877085946658562e-13
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,baseline_previous,3.019073887454152e-08,3.019870462421319e-08,-7.965749671672798e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,baseline_previous,3.019870462421319e-08,3.021379378767693e-08,-1.5089163463735867e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,baseline_previous,3.021379378767693e-08,3.0200677371348614e-08,1.3116416328312588e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,baseline_previous,3.0200677371348614e-08,3.021773624727847e-08,-1.7058875929858122e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,baseline_previous,3.021773624727847e-08,3.020098759587363e-08,1.6748651404843385e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,baseline_previous,3.020098759587363e-08,3.011113945413989e-08,8.984814173373917e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,baseline_previous,3.011113945413989e-08,3.011959270063768e-08,-8.45324649778895e-12
