run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T11:33:24.374694+00:00,baseline_mean,3.9724220316291e-08,3.840642863143763e-08,1.3177916848533705e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T13:52:02.754497+00:00,baseline_mean,3.9724220316291e-08,3.840787211342339e-08,1.3163482028676087e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T15:17:30.089862+00:00,baseline_mean,3.9724220316291e-08,3.8404150502642896e-08,1.3200698136481032e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T17:13:11.490720+00:00,baseline_mean,3.9724220316291e-08,3.8403509054646896e-08,1.3207112616441029e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T18:10:04.375660+00:00,baseline_mean,3.9724220316291e-08,3.841319024416765e-08,1.3110300721233473e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T19:32:23.528487+00:00,baseline_mean,3.9724220316291e-08,3.8402500564819565e-08,1.3217197514714346e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T21:09:11.649155+00:00,baseline_mean,3.9724220316291e-08,3.840399537639647e-08,1.3202249398945323e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T22:08:38.084645+00:00,baseline_mean,3.9724220316291e-08,3.840370621516131e-08,1.3205141011296918e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T23:09:37.957907+00:00,baseline_mean,3.9724220316291e-08,3.836766401451179e-08,1.356556301779212e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T00:10:37.259302+00:00,baseline_mean,3.9724220316291e-08,3.829075569512714e-08,1.4334646211638622e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T03:52:15.409365+00:00,baseline_mean,3.9724220316291e-08,3.83143831872337e-08,1.4098371290572966e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T07:44:36.630895+00:00,baseline_mean,3.9724220316291e-08,3.772713039409239e-08,1.997089922198611e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T11:41:47.038179+00:00,baseline_mean,3.9724220316291e-08,3.7799957544932225e-08,1.9242627713587743e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T15:13:52.140043+00:00,baseline_mean,3.9724220316291e-08,3.5302995080200154e-08,4.421225236090846e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T17:18:36.417148+00:00,baseline_mean,3.9724220316291e-08,3.541074016115843e-08,4.31348015513257e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T19:55:18.190411+00:00,baseline_mean,3.9724220316291e-08,3.5466157559216355e-08,4.258062757074644e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T21:20:25.915458+00:00,baseline_mean,3.9724220316291e-08,3.543013428929799e-08,4.294086026993007e-09
