run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-02T21:09:11.649155+00:00,baseline_mean,3.9668532493850105e-08,3.840399537639647e-08,1.264537117453638e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-02T22:08:38.084645+00:00,baseline_mean,3.9668532493850105e-08,3.840370621516131e-08,1.2648262786887976e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-02T23:09:37.957907+00:00,baseline_mean,3.9668532493850105e-08,3.836766401451179e-08,1.3008684793383177e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T00:10:37.259302+00:00,baseline_mean,3.9668532493850105e-08,3.829075569512714e-08,1.377776798722968e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T03:52:15.409365+00:00,baseline_mean,3.9668532493850105e-08,3.83143831872337e-08,1.3541493066164023e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T07:44:36.630895+00:00,baseline_mean,3.9668532493850105e-08,3.772713039409239e-08,1.941402099757717e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T11:41:47.038179+00:00,baseline_mean,3.9668532493850105e-08,3.7799957544932225e-08,1.86857494891788e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T15:13:52.140043+00:00,baseline_mean,3.9668532493850105e-08,3.5302995080200154e-08,4.3655374136499515e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T17:18:36.417148+00:00,baseline_mean,3.9668532493850105e-08,3.541074016115843e-08,4.257792332691676e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T19:55:18.190411+00:00,baseline_mean,3.9668532493850105e-08,3.5466157559216355e-08,4.20237493463375e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T21:20:25.915458+00:00,baseline_mean,3.9668532493850105e-08,3.543013428929799e-08,4.238398204552113e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T23:18:11.424903+00:00,baseline_mean,3.9668532493850105e-08,3.5438583035779995e-08,4.22994945807011e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T03:34:24.852874+00:00,baseline_mean,3.9668532493850105e-08,3.54723591027096e-08,4.196173391140504e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T06:39:13.626030+00:00,baseline_mean,3.9668532493850105e-08,3.545967692533694e-08,4.208855568513167e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T09:49:10.069368+00:00,baseline_mean,3.9668532493850105e-08,3.495949857583634e-08,4.7090339180137655e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T12:16:57.664407+00:00,baseline_mean,3.9668532493850105e-08,3.531005065096495e-08,4.3584818428851555e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T14:41:14.857324+00:00,baseline_mean,3.9668532493850105e-08,3.5343186627480373e-08,4.3253458663697315e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T17:01:51.354833+00:00,baseline_mean,3.9668532493850105e-08,3.533918151082716e-08,4.329350983022946e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T18:49:33.432618+00:00,baseline_mean,3.9668532493850105e-08,3.534532585206337e-08,4.323206641786737e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T20:41:36.060970+00:00,baseline_mean,3.9668532493850105e-08,3.536274824452392e-08,4.3057842493261825e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T22:21:06.399597+00:00,baseline_mean,3.9668532493850105e-08,3.5348887807830424e-08,4.319644686019681e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T00:13:50.547158+00:00,baseline_mean,3.9668532493850105e-08,3.5361356590606854e-08,4.307175903243251e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T03:31:36.603006+00:00,baseline_mean,3.9668532493850105e-08,3.3226297082692546e-08,6.442235411157559e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T06:40:14.781938+00:00,baseline_mean,3.9668532493850105e-08,3.2979811027019164e-08,6.688721466830941e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T09:47:18.463633+00:00,baseline_mean,3.9668532493850105e-08,3.2801400805367885e-08,6.86713168848222e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T12:14:51.459576+00:00,baseline_mean,3.9668532493850105e-08,3.281750140619884e-08,6.851031087651267e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T14:33:03.126552+00:00,baseline_mean,3.9668532493850105e-08,3.2985545039322623e-08,6.682987454527482e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T16:51:23.169984+00:00,baseline_mean,3.9668532493850105e-08,3.301481948378926e-08,6.653713010060845e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T18:47:44.039515+00:00,baseline_mean,3.9668532493850105e-08,3.300660300507686e-08,6.661929488773246e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T20:38:27.353661+00:00,baseline_mean,3.9668532493850105e-08,3.3434808999098714e-08,6.233723494751391e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T22:19:23.020444+00:00,baseline_mean,3.9668532493850105e-08,3.34397870577358e-08,6.228745436114306e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T00:09:19.377197+00:00,baseline_mean,3.9668532493850105e-08,3.322832222494121e-08,6.440210268908897e-09
