run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T08:36:32.062717+00:00,baseline_mean,3.6307484478735906e-08,3.283054031796313e-08,3.4769441607727766e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T10:15:27.017130+00:00,baseline_mean,3.6307484478735906e-08,3.22111500833502e-08,4.0963343953857084e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T11:08:15.864520+00:00,baseline_mean,3.6307484478735906e-08,3.222488028464501e-08,4.0826041940908935e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T11:54:59.033577+00:00,baseline_mean,3.6307484478735906e-08,3.222282157264888e-08,4.0846629060870235e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T13:39:08.761556+00:00,baseline_mean,3.6307484478735906e-08,3.224242138932895e-08,4.065063089406955e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T15:05:52.997579+00:00,baseline_mean,3.6307484478735906e-08,3.225998086933476e-08,4.047503609401144e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T16:04:12.914057+00:00,baseline_mean,3.6307484478735906e-08,3.228312074949838e-08,4.024363729237528e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T17:09:25.381277+00:00,baseline_mean,3.6307484478735906e-08,3.230130503358111e-08,4.006179445154794e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T18:04:45.826681+00:00,baseline_mean,3.6307484478735906e-08,3.2304803418181566e-08,4.0026810605543395e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T19:11:56.130069+00:00,baseline_mean,3.6307484478735906e-08,3.231050907226711e-08,3.996975406468799e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T19:54:29.166183+00:00,baseline_mean,3.6307484478735906e-08,3.229143084106629e-08,4.016053637669618e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T20:43:40.788910+00:00,baseline_mean,3.6307484478735906e-08,3.2288700269508694e-08,4.0187842092272115e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T21:37:53.445207+00:00,baseline_mean,3.6307484478735906e-08,3.2305896944348945e-08,4.001587534386961e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T22:39:03.047932+00:00,baseline_mean,3.6307484478735906e-08,3.231937670689601e-08,3.988107771839894e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T23:34:21.328155+00:00,baseline_mean,3.6307484478735906e-08,3.2317034356118375e-08,3.990450122617531e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T01:47:39.455107+00:00,baseline_mean,3.6307484478735906e-08,3.2318111038958093e-08,3.989373439777812e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T03:03:02.925739+00:00,baseline_mean,3.6307484478735906e-08,3.2318820704658027e-08,3.988663774077879e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T03:52:06.414431+00:00,baseline_mean,3.6307484478735906e-08,3.2313010389795155e-08,3.9944740889407505e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,baseline_mean,3.6307484478735906e-08,3.231814286150521e-08,3.989341617230695e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,baseline_mean,3.6307484478735906e-08,3.2315917368517115e-08,3.99156711021879e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,baseline_mean,3.6307484478735906e-08,3.231766564744324e-08,3.989818831292666e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,baseline_mean,3.6307484478735906e-08,3.232315348836108e-08,3.984330990374828e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,baseline_mean,3.6307484478735906e-08,3.2292247550594734e-08,4.015236928141172e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,baseline_mean,3.6307484478735906e-08,3.230088380417209e-08,4.006600674563813e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,baseline_mean,3.6307484478735906e-08,3.230499282243909e-08,4.002491656296817e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,baseline_mean,3.6307484478735906e-08,3.22977378009952e-08,4.0097466777407065e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,baseline_mean,3.6307484478735906e-08,3.22837459325473e-08,4.0237385461886085e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,baseline_mean,3.6307484478735906e-08,3.228206860903819e-08,4.025415869697717e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,baseline_mean,3.6307484478735906e-08,3.227117776591121e-08,4.036306712824695e-09
