run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,baseline_mean,3.505790098596069e-08,3.0193665932217696e-08,4.864235053742992e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,baseline_mean,3.505790098596069e-08,3.0103442474984303e-08,4.954458510976384e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,baseline_mean,3.505790098596069e-08,3.0191979575514286e-08,4.865921410446401e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,baseline_mean,3.505790098596069e-08,3.009763600590444e-08,4.9602649800562465e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,baseline_mean,3.505790098596069e-08,3.0194873101663054e-08,4.863027884297633e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,baseline_mean,3.505790098596069e-08,3.0200633882745047e-08,4.857267103215641e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,baseline_mean,3.505790098596069e-08,3.0102697783950904e-08,4.955203202009783e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,baseline_mean,3.505790098596069e-08,3.010799395092933e-08,4.9499070350313585e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,baseline_mean,3.505790098596069e-08,3.0212294852977074e-08,4.845606132983613e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,baseline_mean,3.505790098596069e-08,3.022315128701722e-08,4.83474969894347e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,baseline_mean,3.505790098596069e-08,3.022560530642297e-08,4.832295679537719e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,baseline_mean,3.505790098596069e-08,3.021156899248963e-08,4.846331993471059e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,baseline_mean,3.505790098596069e-08,3.02115664947538e-08,4.84633449120689e-09
