run_id,market,rate,period,count,amount,side,fetched_at
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.000273972602739726,120,1,-4511573.30806226,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0002,90,1,-1200.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.000172,30,1,-14157.802,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001712,120,1,-20000.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00017111,120,1,-2000000.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.000161,120,1,-100000.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.000161,60,1,-19334.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001603,120,1,-20000.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00016,120,2,-10009162.66122322,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.000151,5,1,-99535.1560022,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001503,90,1,-20000.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00015001,2,2,-1415189.83279724,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00015,29,1,-149122.66199579,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00015,7,1,-5741.16585247,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00015,2,5,-19713583.59972857,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00014252,120,1,-10770.76644364,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.000142,4,1,-7000.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.000141,2,1,-7300.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001403,90,1,-20000.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001400102,2,1,-600000.0,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00014001,2,1,-119774.0143323,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00013844859437308596,2,1,-4718.52507741,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00013844677874379812,2,1,-4718.52507741,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001384466463779135,2,1,-4718.52507741,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00013843191237450478,2,1,-4718.52507741,demand,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001805,2,1,323.7,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00018999000000000002,2,4,1477.66355557,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00019,2,1,55846.73392134,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001917,2,1,323.7,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00019189,2,1,150.0,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001942889,2,1,323.7,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001960724,2,1,323.7,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001974761,2,1,323.7,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00019855,2,1,600.0,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001986514,2,1,323.7,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0001996719,2,1,323.7,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0002005793,2,1,323.7,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0002014,2,1,323.7,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.000216,2,1,264.93,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00021725,2,1,150.0,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0002185,2,2,644.56,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00022097,2,1,200.19439043,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.000223,5,1,4407.0,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0002245,2,1,150.01,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.000228,2,1,165.04263427,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00023,2,3,6080.0,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00023,7,1,16989.22138589,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00023115,2,1,11732.0,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.00023152,2,1,284.0,offer,2026-09-24T04:45:13.224586+00:00
61f549bb-9df8-4567-b287-e87fd4cd104c,fUSD,0.0002317134,2,1,3761.66,offer,2026-09-24T04:45:13.224586+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.000273972602739726,120,1,-4286763.9813559,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.0002,90,1,-1200.0,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.000172,30,1,-14157.802,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.0001712,120,1,-20000.0,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.00017111,120,1,-2000000.0,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.000161,120,1,-100000.0,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.000161,60,1,-19334.0,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.0001603,120,1,-20000.0,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.00016,120,2,-10009162.66122322,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.000152,3,1,-5700.42458366,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.0001503,90,1,-20000.0,demand,2026-09-24T09:58:18.302758+00:00
94368157-f395-4637-b7c5-941055e71c88,fUSD,0.00015004,2,1,-3569529.10889267,demand,2026-09-24T09:58:18.302758+00:00
