run_id,market,rate,period,count,amount,side,fetched_at
2eca7759-193b-467d-918f-814d48975527,fETH,1.27e-05,2,1,-319.53531295,demand,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,6.05e-06,2,1,-330.35072968,demand,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,2.1e-06,2,1,-278.08299425,demand,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,2.5e-07,30,1,-100.0,demand,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,2e-07,5,8,-0.79206251,demand,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014536,2,1,0.18368904,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,7,7,863.34517695,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,2,75,2029.44608943,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,30,8,316.19719037,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,60,1,21.90624516,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,14,3,2.56907394,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,15,1,0.50844721,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,5,3,3.96191523,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,10,7,98.07447516,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,3,2,0.76391296,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,120,1,16.35097111,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,90,1,0.83343463,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014635616438356163,4,1,0.47663962,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.0001471,2,1,0.83575303,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.0001481,2,1,0.07904332,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00014917,7,1,5.01174642,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00015,14,1,13.154768,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00015985,30,1,5.1034125,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.0001599,5,1,19.46819395,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00016,2,1,1.06637753,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00016037,38,1,0.94,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00016047,4,1,0.48931125,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00016438,2,7,0.95430763,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.0001675,10,1,0.60730655,offer,2026-09-14T01:01:41.821675+00:00
2eca7759-193b-467d-918f-814d48975527,fETH,0.00017,2,1,0.24,offer,2026-09-14T01:01:41.821675+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,1.27e-05,2,1,-311.17118991,demand,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,6.05e-06,2,1,-330.35072968,demand,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,2.1e-06,2,1,-278.08299425,demand,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,2.5e-07,30,1,-100.0,demand,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,2e-07,5,8,-0.79206251,demand,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00012,2,3,2.38397493,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00012,120,1,5.0,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00012156383965479452,2,1,0.067028,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00012359370266849315,2,1,0.067028,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.000125416,2,1,0.944107,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.0001256235656821918,2,1,0.067028,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.0001276534286958904,2,1,0.067028,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00012816671534246574,2,1,0.075,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00012918182465753426,2,1,3.0,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00012968329170958903,2,1,0.067028,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00013000525205479453,2,1,0.127312,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.000133,2,1,3.83953934,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.000136986301369863,2,1,0.1,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014,2,1,2.73397538,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014057000301369863,2,1,0.075,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014353524931506848,120,1,3.0,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014538356164383562,7,8,1087.2335934,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014538356164383562,2,82,1855.44689676,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014538356164383562,30,13,414.3490766,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014538356164383562,60,1,21.90624516,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014538356164383562,14,4,3.1452137,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014538356164383562,15,2,3.23390053,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014538356164383562,5,3,3.96191523,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014538356164383562,3,2,0.76391296,offer,2026-09-14T06:14:45.180964+00:00
23b2d83d-99b9-4036-9bf8-26a54c1e1a13,fETH,0.00014538356164383562,10,10,103.25588139,offer,2026-09-14T06:14:45.180964+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,1.28e-05,2,1,-387.24300256,demand,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,6.05e-06,2,1,-330.35072968,demand,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,2.1e-06,2,1,-278.08299425,demand,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,2.5e-07,30,1,-100.0,demand,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,2e-07,5,8,-0.79206251,demand,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00011995,25,1,6.18505223,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00011995,2,1,0.11365125,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00012034593,2,1,0.075,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.0001328983,2,1,0.25,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.0001337177,2,1,0.66078,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.0001337465,2,1,2.33922,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00013478757383561643,2,1,0.075,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.000136986301369863,2,1,0.1,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00013829225205479453,2,1,0.071663,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014,120,1,5.0,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.0001438,2,1,1.14391135,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.000144,20,1,0.30230063,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,2,101,2609.69655448,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,30,15,475.46705183,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,60,1,21.90624516,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,14,4,3.1452137,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,7,8,1488.55672584,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,15,3,3.99476904,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,5,3,3.96191523,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,3,3,4.01012906,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,10,12,104.60988091,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,90,1,0.83343463,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,4,1,0.47663962,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,120,3,100.26408784,offer,2026-09-14T12:47:03.569127+00:00
83312442-60e1-4bf7-9e1f-fc72f4eab4df,fETH,0.00014518082191780822,20,1,7.29488365,offer,2026-09-14T12:47:03.569127+00:00
