run_id,market,rate,period,count,amount,side,fetched_at
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.000273972602739726,120,1,-7770002.41346355,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.00022,30,1,-30100.0,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.00021,30,1,-30000.0,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.000209,30,1,-6289.12258117,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.00018010999999999998,120,1,-133240.73391109,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.0001777,120,1,-23123.30278361,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.000174,120,1,-12350.0,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.0001713,120,1,-14000.0,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.0001712,120,1,-20000.0,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.00017111,120,1,-2000000.0,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.00016,120,2,-10009162.66122322,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.000151,120,1,-10000.0,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.00015,90,1,-19550.75,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.00015,29,1,-136338.80737502,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.00015,120,1,-500.0,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.00015,2,1,-10000.0,demand,2026-08-25T01:50:33.371000+00:00
e388ca3e-bd29-44e8-95b4-176b7c1d1d97,fUSD,0.000145,7,1,-190.0,demand,2026-08-25T01:50:33.371000+00:00
